band_singer,ranking,song,title,genre,year
Foxy Brown,54,"[""I'll Be""]",I'll Be,,1997
Sheryl Crow,55,If It Makes You Happy,If It Makes You Happy,,1997
Dru Hill,56,Never Make a Promise,Never Make a Promise,,1997
Journey,57,When You Love a Woman,When You Love a Woman,,1997
Magoo and Timbaland,58,Up Jumps da Boogie,Up Jumps da Boogie,,1997
Toni Braxton,59,"t Want To"", ",I Don't Want To/I Love Me Some Him,,1997
Sheryl Crow,60,Everyday Is a Winding Road,Everyday Is a Winding Road,,1997
MC Lyte,61,Cold Rock a Party,Cold Rock a Party,,1997
Ginuwine,62,Pony,Pony,,1997
Sarah McLachlan,63,Building a Mystery,Building a Mystery,,1997
Donna Lewis,64,I Love You Always Forever,I Love You Always Forever,,1997
White Town,65,Your Woman,Your Woman,,1997
Coolio,66,C U When U Get There,C U When U Get There,,1997
Eric Clapton,67,Change the World,Change the World,,1997
B-Rock and the Bizz,68,My Baby Daddy,My Baby Daddy,,1997
Chumbawamba,69,Tubthumping,Tubthumping,,1997
R. Kelly,70,Gotham City,Gotham City,,1997
Az Yet,71,Last Night,Last Night,,1997
[],72,ESPN Presents The Jock Jam,ESPN Presents The Jock Jam,,1997
Heavy D,73,Big Daddy,Big Daddy,,1997
Total,74,What About Us,What About Us,,1997
Scarface,75,Smile,Smile,,1997
Montell Jordan,76,"[""What's on Tonight""]",What's on Tonight,,1997
Bruce Springsteen,77,Secret Garden,Secret Garden,,1997
Aaliyah,78,The One I Gave My Heart To,The One I Gave My Heart To,,1997
Seal,79,Fly Like an Eagle,Fly Like an Eagle,,1997
" Kim"", ",80,No Time,No Time,,1997
Luscious Jackson,81,Naked Eye,Naked Eye,,1997
Los del Río,82,Macarena,Macarena,,1997
Erykah Badu,83,On & On,On & On,,1997
Joe,84,"[""Don't Wanna Be a Player""]",Don't Wanna Be a Player,,1997
Warren G,85,I Shot the Sheriff,I Shot the Sheriff,,1997
Brian McKnight,86,"[""You Should Be Mine (Don't Waste Your Time)""]",You Should Be Mine (Don't Waste Your Time),,1997
Madonna,87,"[""Don't Cry for Me Argentina""]",Don't Cry for Me Argentina,,1997
SWV,88,Someone,Someone,,1997
Michael Bolton,89,Go the Distance,Go the Distance,,1997
Real McCoy,90,One More Time,One More Time,,1997
Next,91,"""Butta Love""","""Butta Love""",,1997
Mr. President,92,Coco Jamboo,Coco Jamboo,,1997
Keith Sweat,93,Twisted,Twisted,,1997
Aqua,94,Barbie Girl,Barbie Girl,,1997
The Cranberries,95,"re Gone"", ",When You're Gone/Free to Decide,,1997
DJ Kool,96,Let Me Clear My Throat,Let Me Clear My Throat,,1997
The Blackout All-Stars,97,I Like It,I Like It,,1997
Toni Braxton,98,re Makin,You're Makin' Me High/Let It Flow,,1997
Madonna,99,You Must Love Me,You Must Love Me,,1997
Ray J,100,Let It Go,Let It Go,,1997
Next,1,Too Close,Too Close,,1998
Brandy,2,The Boy Is Mine,The Boy Is Mine,,1998
Shania Twain,3,"[""You're Still the One""]",You're Still the One,,1998
Savage Garden,4,Truly Madly Deeply,Truly Madly Deeply,,1998
LeAnn Rimes,5,How Do I Live,How Do I Live,,1998
Janet,6,Together Again,Together Again,,1998
K-Ci & JoJo,7,All My Life,All My Life,,1998
Elton John,8,Candle in the Wind 1997,Candle in the Wind 1997/Something About the Way You Look Tonight,,1998
Usher,9,Nice & Slow,Nice & Slow,,1998
Paula Cole,10,"[""I Don't Want to Wait""]",I Don't Want to Wait,,1998
Third Eye Blind,11,"[""How's It Going to Be""]",How's It Going to Be,,1998
"[""Destiny's Child""]",12,"No, No, No","No, No, No",,1998
Celine Dion,13,My Heart Will Go On,My Heart Will Go On,,1998
Will Smith,14,"[""Gettin' Jiggy wit It""]",Gettin' Jiggy wit It,,1998
Usher,15,You Make Me Wanna...,You Make Me Wanna...,,1998
Usher,16,My Way,My Way,,1998
Mariah Carey,17,My All,My All,,1998
Monica,18,The First Night,The First Night,,1998
Puff Daddy,19,Been Around the World,Been Around the World,,1998
Sarah McLachlan,20,Adia,Adia,,1998
Jennifer Paige,21,Crush,Crush,,1998
Backstreet Boys,22,"[""Everybody (Backstreet's Back)""]",Everybody (Backstreet's Back),,1998
Aerosmith,23,"[""I Don't Want to Miss a Thing""]",I Don't Want to Miss a Thing,,1998
Public Announcement,24,"[""Body Bumpin' (Yippie-Yi-Yo)""]",Body Bumpin' (Yippie-Yi-Yo),,1998
Faith Hill,25,This Kiss,This Kiss,,1998
Uncle Sam,26,"[""I Don't Ever Want to See You Again""]",I Don't Ever Want to See You Again,,1998
Montell Jordan,27,"[""Let's Ride""]",Let's Ride,,1998
Marcy Playground,28,Sex and Candy,Sex and Candy,,1998
Robyn,29,Show Me Love,Show Me Love,,1998
Boyz II Men,30,A Song for Mama,A Song for Mama,,1998
Mase,31,What You Want,What You Want,,1998
Madonna,32,Frozen,Frozen,,1998
Wyclef Jean,33,Gone till November,Gone till November,,1998
LSG,34,My Body,My Body,,1998
Chumbawamba,35,Tubthumping,Tubthumping,,1998
Lord Tariq and Peter Gunz,36,Deja Vu (Uptown Baby),Deja Vu (Uptown Baby),,1998
"[""'N Sync""]",37,I Want You Back,I Want You Back,,1998
Five,38,When the Lights Go Out,When the Lights Go Out,,1998
Jon B.,39,"[""They Don't Know""]",They Don't Know,,1998
Master P,40,"[""Make 'Em Say Uhh!""]",Make 'Em Say Uhh!,,1998
Nicole,41,Make It Hot,Make It Hot,,1998
All Saints,42,Never Ever,Never Ever,,1998
Janet,43,I Get Lonely,I Get Lonely,,1998
Mase,44,Feel So Good,Feel So Good,,1998
Voices of Theory,45,Say It,Say It,,1998
Billie Myers,46,Kiss the Rain,Kiss the Rain,,1998
Puff Daddy,47,Come with Me,Come with Me,,1998
Sylk-E. Fyne,48,Romeo and Juliet,Romeo and Juliet,,1998
Mýa,49,"[""It's All About Me""]",It's All About Me,,1998
Hanson,50,I Will Come to You,I Will Come to You,,1998
Barenaked Ladies,51,One Week,One Week,,1998
K. P. & Envyi,52,Swing My Way,Swing My Way,,1998
Xscape,53,The Arms of the One Who Loves You,The Arms of the One Who Loves You,,1998
" for the People"", ",54,My Love Is the Shhh!,My Love Is the Shhh!,,1998
Tatyana Ali,55,"[""Daydreamin'""]",Daydreamin',,1998
Dru Hill,56,"[""We're Not Making Love No More""]",We're Not Making Love No More,,1998
Third Eye Blind,57,Semi-Charmed Life,Semi-Charmed Life,,1998
Lisa Loeb,58,I Do,I Do,,1998
Mase,59,"[""Lookin' at Me""]",Lookin' at Me,,1998
LeAnn Rimes,60,Looking Through Your Eyes,Looking Through Your Eyes,,1998
Divine,61,Lately,Lately,,1998
Backstreet Boys,62,Quit Playing Games (With My Heart),Quit Playing Games (With My Heart),,1998
Next,63,"""I Still Love You""","""I Still Love You""",,1998
INOJ,64,Time After Time,Time After Time,,1998
Jimmy Ray,65,Are You Jimmy Ray?,Are You Jimmy Ray?,,1998
Ace of Base,66,Cruel Summer,Cruel Summer,,1998
Master P,67,I Got the Hook Up,I Got the Hook Up,,1998
Puff Daddy,68,Victory,Victory,,1998
Spice Girls,69,Too Much,Too Much,,1998
Pras Michel,70,Ghetto Supastar (That Is What You Are),Ghetto Supastar (That Is What You Are),,1998
Dru Hill,71,How Deep Is Your Love,How Deep Is Your Love,,1998
Kelly Price,72,Friend of Mine,Friend of Mine,,1998
Busta Rhymes,73,Turn It Up (Remix)/Fire It Up,Turn It Up (Remix)/Fire It Up,,1998
Edwin McCain,74,"[""I'll Be""]",I'll Be,,1998
Madonna,75,Ray of Light,Ray of Light,,1998
Sister Hazel,76,All for You,All for You,,1998
Monifah,77,Touch It,Touch It,,1998
The Lox,78,"Money, Power & Respect","Money, Power & Respect",,1998
The Verve,79,Bitter Sweet Symphony,Bitter Sweet Symphony,,1998
Busta Rhymes,80,Dangerous,Dangerous,,1998
Spice Girls,81,Spice Up Your Life,Spice Up Your Life,,1998
98 Degrees,82,Because of You,Because of You,,1998
Loreena McKennitt,83,"[""The Mummers' Dance""]",The Mummers' Dance,,1998
Allure,84,All Cried Out,All Cried Out,,1998
Big Punisher,85,Still Not a Player,Still Not a Player,,1998
Aaliyah,86,The One I Gave My Heart To,The One I Gave My Heart To,,1998
Jewel,87,Foolish Games,Foolish Games/You Were Meant for Me,,1998
INOJ,88,Love You Down,Love You Down,,1998
2Pac,89,Do for Love,Do for Love,,1998
Luke,90,Raise the Roof,Raise the Roof,,1998
Nu Flavor,91,"""Heaven""","""Heaven""",,1998
JD,92,The Party Continues,The Party Continues,,1998
Missy Elliott,93,Sock It 2 Me,Sock It 2 Me,,1998
Next,94,"""Butta Love""","""Butta Love""",,1998
Aretha Franklin,95,A Rose Is Still a Rose,A Rose Is Still a Rose,,1998
Boyz II Men,96,4 Seasons of Loneliness,4 Seasons of Loneliness,,1998
LL Cool J,97,Father,Father,,1998
Gerald Levert,98,"""Thinkin' Bout It""","""Thinkin' Bout It""",,1998
Deborah Cox,99,"[""Nobody's Supposed to Be Here""]",Nobody's Supposed to Be Here,,1998
TQ,100,Westside,Westside,,1998
Cher,1,Believe,Believe,,1999
TLC,2,No Scrubs,No Scrubs,,1999
Monica,3,Angel of Mine,Angel of Mine,,1999
Whitney Houston,4,Heartbreak Hotel,Heartbreak Hotel,,1999
Britney Spears,5,...Baby One More Time,...Baby One More Time,,1999
Sixpence None the Richer,6,Kiss Me,Kiss Me,,1999
Christina Aguilera,7,Genie in a Bottle,Genie in a Bottle,,1999
Sugar Ray,8,Every Morning,Every Morning,,1999
Deborah Cox,9,"[""Nobody's Supposed to Be Here""]",Nobody's Supposed to Be Here,,1999
Ricky Martin,10,"[""Livin' la Vida Loca""]",Livin' la Vida Loca,,1999
702,11,Where My Girls At?,Where My Girls At?,,1999
Jennifer Lopez,12,If You Had My Love,If You Had My Love,,1999
Goo Goo Dolls,13,Slide,Slide,,1999
Brandy,14,Have You Ever?,Have You Ever?,,1999
Backstreet Boys,15,I Want It That Way,I Want It That Way,,1999
R. Kelly,16,"[""I'm Your Angel""]",I'm Your Angel,,1999
Smash Mouth,17,All Star,All Star,,1999
Sarah McLachlan,18,Angel,Angel,,1999
Santana,19,Smooth,Smooth,,1999
TLC,20,Unpretty,Unpretty,,1999
"[""Destiny's Child""]",21,"Bills, Bills, Bills","Bills, Bills, Bills",,1999
Eagle-Eye Cherry,22,Save Tonight,Save Tonight,,1999
Pearl Jam,23,Last Kiss,Last Kiss,,1999
Maxwell,24,Fortunate,Fortunate,,1999
Backstreet Boys,25,All I Have to Give,All I Have to Give,,1999
Enrique Iglesias,26,Bailamos,Bailamos,,1999
Busta Rhymes,27,"[""What's It Gonna Be?!""]",What's It Gonna Be?!,,1999
Everlast,28,"[""What It's Like""]",What It's Like,,1999
Lenny Kravitz,29,Fly Away,Fly Away,,1999
Sugar Ray,30,Someday,Someday,,1999
Divine,31,Lately,Lately,,1999
Shania Twain,32,"[""That Don't Impress Me Much""]",That Don't Impress Me Much,,1999
Will Smith,33,Wild Wild West,Wild Wild West,,1999
Red Hot Chili Peppers,34,Scar Tissue,Scar Tissue,,1999
Mariah Carey,35,Heartbreaker,Heartbreaker,,1999
Mariah Carey,36,I Still Believe,I Still Believe,,1999
98 Degrees,37,The Hardest Thing,The Hardest Thing,,1999
LFO,38,Summer Girls,Summer Girls,,1999
Jay-Z,39,Can I Get A...,Can I Get A...,,1999
Third Eye Blind,40,Jumper,Jumper,,1999
Lauryn Hill,41,Doo Wop (That Thing),Doo Wop (That Thing),,1999
Lou Bega,42,Mambo No. 5,Mambo No. 5,,1999
Tyrese,43,Sweet Lady,Sweet Lady,,1999
Whitney Houston,44,s Not Right but It,It's Not Right but It's Okay,,1999
NSYNC,45,(God Must Have Spent) A Little More Time on You,(God Must Have Spent) A Little More Time on You,,1999
Shawn Mullins,46,Lullaby,Lullaby,,1999
112,47,Anywhere,Anywhere,,1999
K-Ci & JoJo,48,"[""Tell Me It's Real""]",Tell Me It's Real,,1999
Matchbox 20,49,Back 2 Good,Back 2 Good,,1999
Blaque,50,808,808,,1999
Tal Bachman,51,"[""She's So High""]",She's So High,,1999
Ricky Martin,52,"[""She's All I Ever Had""]",She's All I Ever Had,,1999
Will Smith,53,Miami,Miami,,1999
Jewel,54,Hands,Hands,,1999
JT Money,55,Who Dat,Who Dat,,1999
Tim McGraw,56,Please Remember Me,Please Remember Me,,1999
Shania Twain,57,From This Moment On,From This Moment On,,1999
Faith Evans,58,Love Like This,Love Like This,,1999
Jesse Powell,59,You,You,,1999
Total,60,"[""Trippin'""]",Trippin',,1999
Silk,61,"""If You""","""If You""",,1999
Lauryn Hill,62,Ex-Factor,Ex-Factor,,1999
Jordan Knight,63,Give It to You,Give It to You,,1999
Goo Goo Dolls,64,Black Balloon,Black Balloon,,1999
Eric Benét,65,Spend My Life with You,Spend My Life with You,,1999
Dru Hill,66,These Are the Times,These Are the Times,,1999
Mark Chesnutt,67,"[""I Don't Want to Miss a Thing""]",I Don't Want to Miss a Thing,,1999
98 Degrees,68,I Do (Cherish You),I Do (Cherish You),,1999
98 Degrees,69,Because of You,Because of You,,1999
Sarah McLachlan,70,I Will Remember You,I Will Remember You,,1999
Chanté Moore,71,"[""Chanté's Got a Man""]",Chanté's Got a Man,,1999
Case,72,Happily Ever After,Happily Ever After,,1999
Whitney Houston,73,My Love Is Your Love,My Love Is Your Love,,1999
Faith Evans,74,All Night Long,All Night Long,,1999
Juvenile,75,Back That Thang Up,Back That Thang Up,,1999
Brandy,76,"[""Almost Doesn't Count""]",Almost Doesn't Count,,1999
Shania Twain,77,Man! I Feel Like a Woman!,Man! I Feel Like a Woman!,,1999
Len,78,Steal My Sunshine,Steal My Sunshine,,1999
Marc Anthony,79,I Need to Know,I Need to Know,,1999
Ginuwine,80,So Anxious,So Anxious,,1999
Case,81,"""Faded Pictures""","""Faded Pictures""",,1999
Brian McKnight,82,Back at One,Back at One,,1999
R. Kelly,83,"[""When a Woman's Fed Up""]",When a Woman's Fed Up,,1999
Kenny Chesney,84,How Forever Feels,How Forever Feels,,1999
Lonestar,85,Amazed,Amazed,,1999
Britney Spears,86,Sometimes,Sometimes,,1999
Mo Thugs,87,Ghetto Cowboy,Ghetto Cowboy,,1999
Fastball,88,Out of My Head,Out of My Head,,1999
Jay-Z,89,Hard Knock Life (Ghetto Anthem),Hard Knock Life (Ghetto Anthem),,1999
Naughty by Nature,90,Jamboree,Jamboree,,1999
Blackstreet,91,Take Me There,Take Me There,,1999
Joey McIntyre,92,Stay the Same,Stay the Same,,1999
Jo Dee Messina,93,"[""A Lesson in Leavin'""]",A Lesson in Leavin',,1999
Goo Goo Dolls,94,Iris,Iris,,1999
Puff Daddy,95,Satisfy You,Satisfy You,,1999
Citizen King,96,Better Days (And the Bottom Drops Out),Better Days (And the Bottom Drops Out),,1999
"N Sync"", ",97,Music of My Heart,Music of My Heart,,1999
George Strait,98,Write This Down,Write This Down,,1999
Whitney Houston,99,When You Believe,When You Believe,,1999
Alabama,100,(God Must Have Spent) A Little More Time on You,(God Must Have Spent) A Little More Time on You,,1999
Faith Hill,1,Breathe,Breathe,,2000
Santana,2,Smooth,Smooth,,2000
Santana,3,Maria Maria,Maria Maria,,2000
Joe,4,I Wanna Know,I Wanna Know,,2000
Vertical Horizon,5,Everything You Want,Everything You Want,,2000
"[""Destiny's Child""]",6,Say My Name,Say My Name,,2000
Savage Garden,7,I Knew I Loved You,I Knew I Loved You,,2000
Lonestar,8,Amazed,Amazed,,2000
Matchbox Twenty,9,Bent,Bent,,2000
Toni Braxton,10,"[""He Wasn't Man Enough""]",He Wasn't Man Enough,,2000
Creed,11,Higher,Higher,,2000
Aaliyah,12,Try Again,Try Again,,2000
"[""Destiny's Child""]",13,", Jumpin","Jumpin', Jumpin'",,2000
Sisqó,14,Thong Song,Thong Song,,2000
3 Doors Down,15,Kryptonite,Kryptonite,,2000
Pink,16,There You Go,There You Go,,2000
Madonna,17,Music,Music,,2000
Janet Jackson,18,"[""Doesn't Really Matter""]",Doesn't Really Matter,,2000
Christina Aguilera,19,What a Girl Wants,What a Girl Wants,,2000
Brian McKnight,20,Back at One,Back at One,,2000
"[""'N Sync""]",21,Bye Bye Bye,Bye Bye Bye,,2000
Marc Anthony,22,You Sang to Me,You Sang to Me,,2000
Marc Anthony,23,I Need to Know,I Need to Know,,2000
Montell Jordan,24,Get It On Tonite,Get It On Tonite,,2000
Sisqó,25,Incomplete,Incomplete,,2000
Macy Gray,26,I Try,I Try,,2000
"[""'N Sync""]",27,"[""It's Gonna Be Me""]",It's Gonna Be Me,,2000
Celine Dion,28,"[""That's the Way It Is""]",That's the Way It Is,,2000
Nelly,29,Country Grammar (Hot Shit),Country Grammar (Hot Shit),,2000
Blaque,30,Bring It All to Me,Bring It All to Me,,2000
Backstreet Boys,31,Show Me the Meaning of Being Lonely,Show Me the Meaning of Being Lonely,,2000
Missy Elliott,32,Hot Boyz,Hot Boyz,,2000
BBMak,33,Back Here,Back Here,,2000
Sonique,34,It Feels So Good,It Feels So Good,,2000
Nine Days,35,Absolutely (Story of a Girl),Absolutely (Story of a Girl),,2000
Creed,36,With Arms Wide Open,With Arms Wide Open,,2000
Enrique Iglesias,37,Be with You,Be with You,,2000
Christina Aguilera,38,Come On Over Baby (All I Want Is You),Come On Over Baby (All I Want Is You),,2000
Ruff Endz,39,No More,No More,,2000
Blink 182,40,All the Small Things,All the Small Things,,2000
Faith Hill,41,The Way You Love Me,The Way You Love Me,,2000
Christina Aguilera,42,I Turn to You,I Turn to You,,2000
Third Eye Blind,43,Never Let You Go,Never Let You Go,,2000
LeAnn Rimes,44,I Need You,I Need You,,2000
Mariah Carey,45,Thank God I Found You,Thank God I Found You,,2000
Jagged Edge,46,"[""Let's Get Married""]",Let's Get Married,,2000
Whitney Houston,47,My Love Is Your Love,My Love Is Your Love,,2000
Smash Mouth,48,Then the Morning Comes,Then the Morning Comes,,2000
Eiffel 65,49,Blue (Da Ba Dee),Blue (Da Ba Dee),,2000
Sting,50,Desert Rose,Desert Rose,,2000
Eminem,51,The Real Slim Shady,The Real Slim Shady,,2000
Pink,52,Most Girls,Most Girls,,2000
Next,53,Wifey,Wifey,,2000
Everclear,54,Wonderful,Wonderful,,2000
Britney Spears,55,Oops!... I Did It Again,Oops!... I Did It Again,,2000
Jessica Simpson,56,I Wanna Love You Forever,I Wanna Love You Forever,,2000
98 Degrees,57,Give Me Just One Night (Una Noche),Give Me Just One Night (Una Noche),,2000
Filter,58,Take a Picture,Take a Picture,,2000
Red Hot Chili Peppers,59,Otherside,Otherside,,2000
Jay-Z,60,"[""Big Pimpin'""]",Big Pimpin',,2000
Son by Four,61,Purest of Pain (A Puro Dolor),Purest of Pain (A Puro Dolor),,2000
Jagged Edge,62,"[""He Can't Love U""]",He Can't Love U,,2000
Avant,63,Separated,Separated,,2000
Carl Thomas,64,I Wish,I Wish,,2000
Donell Jones,65,"[""U Know What's Up""]",U Know What's Up,,2000
soulDecision,66,Faded,Faded,,2000
Kid Rock,67,Only God Knows Why,Only God Knows Why,,2000
Mystikal,68,Shake Ya Ass,Shake Ya Ass,,2000
Erykah Badu,69,Bag Lady,Bag Lady,,2000
Train,70,Meet Virginia,Meet Virginia,,2000
DMX,71,Party Up (Up in Here),Party Up (Up in Here),,2000
Mýa,72,Case of the Ex (Whatcha Gonna Do),Case of the Ex (Whatcha Gonna Do),,2000
Dr. Dre,73,Forgot About Dre,Forgot About Dre,,2000
Jo Dee Messina,74,"[""That's the Way""]",That's the Way,,2000
Westlife,75,Swear It Again,Swear It Again,,2000
Dr. Dre,76,The Next Episode,The Next Episode,,2000
Britney Spears,77,From the Bottom of My Broken Heart,From the Bottom of My Broken Heart,,2000
Savage Garden,78,Crash and Burn,Crash and Burn,,2000
Chad Brock,79,Yes!,Yes!,,2000
George Strait,80,The Best Day,The Best Day,,2000
Donell Jones,81,Where I Wanna Be,Where I Wanna Be,,2000
Toby Keith,82,How Do You Like Me Now?!,How Do You Like Me Now?!,,2000
Tim McGraw,83,My Best Friend,My Best Friend,,2000
Goo Goo Dolls,84,Broadway,Broadway,,2000
Da Brat,85,"[""What'chu Like""]",What'chu Like,,2000
Kandi,86,t Think I,Don't Think I'm Not,,2000
Lee Ann Womack,87,I Hope You Dance,I Hope You Dance,,2000
Alice Deejay,88,Better Off Alone,Better Off Alone,,2000
Debelah Morgan,89,Dance with Me,Dance with Me,,2000
Lonestar,90,What About Now,What About Now,,2000
Sammie,91,I Like It,I Like It,,2000
Kevon Edmonds,92,24/7,24/7,,2000
LFO,93,Girl on TV,Girl on TV,,2000
" Bow Wow"", ",94,Bounce with Me,Bounce with Me,,2000
Dixie Chicks,95,Cowboy Take Me Away,Cowboy Take Me Away,,2000
Aaliyah,96,"[""I Don't Wanna""]",I Don't Wanna,,2000
"[""Destiny's Child""]",97,Independent Women Part I,Independent Women Part I,,2000
Samantha Mumba,98,Gotta Tell You,Gotta Tell You,,2000
Jennifer Lopez,99,Waiting for Tonight,Waiting for Tonight,,2000
Mary Mary,100,Shackles (Praise You),Shackles (Praise You),,2000
Lifehouse,1,Hanging by a Moment,Hanging by a Moment,,2001
Alicia Keys,2,"[""Fallin'""]",Fallin',,2001
Janet Jackson,3,All for You,All for You,,2001
Train,4,Drops of Jupiter (Tell Me),Drops of Jupiter (Tell Me),,2001
Jennifer Lopez,5,"[""I'm Real""]",I'm Real,,2001
Matchbox Twenty,6,"[""If You're Gone""]",If You're Gone,,2001
Eve,7,Let Me Blow Ya Mind,Let Me Blow Ya Mind,,2001
Dido,8,Thank You,Thank You,,2001
Lenny Kravitz,9,Again,Again,,2001
"[""Destiny's Child""]",10,Independent Women Part I,Independent Women Part I,,2001
Blu Cantrell,11,"[""Hit 'Em Up Style (Oops!)""]",Hit 'Em Up Style (Oops!),,2001
Shaggy,12,"[""It Wasn't Me""]",It Wasn't Me,,2001
Joe,13,Stutter,Stutter,,2001
Staind,14,"[""It's Been Awhile""]",It's Been Awhile,,2001
Usher,15,U Remind Me,U Remind Me,,2001
Jagged Edge,16,Where the Party At,Where the Party At,,2001
Shaggy,17,Angel,Angel,,2001
Nelly,18,Ride wit Me,Ride wit Me,,2001
Uncle Kracker,19,Follow Me,Follow Me,,2001
112,20,Peaches & Cream,Peaches & Cream,,2001
Incubus,21,Drive,Drive,,2001
City High,22,What Would You Do?,What Would You Do?,,2001
"[""Destiny's Child""]",23,Survivor,Survivor,,2001
Christina Aguilera,24,Lady Marmalade,Lady Marmalade,,2001
Outkast,25,Ms. Jackson,Ms. Jackson,,2001
Jennifer Lopez,26,"[""Love Don't Cost a Thing""]",Love Don't Cost a Thing,,2001
Faith Hill,27,The Way You Love Me,The Way You Love Me,,2001
Dream,28,He Loves U Not,He Loves U Not,,2001
Crazy Town,29,Butterfly,Butterfly,,2001
Ja Rule,30,Put It on Me,Put It on Me,,2001
Mary J. Blige,31,Family Affair,Family Affair,,2001
Lee Ann Womack,32,I Hope You Dance,I Hope You Dance,,2001
